Credit_Limit,Education_Level,Sept_Pay,Aug_Pay,July_Pay,June_Pay,May_Pay,Apr_Pay,Sept_Bill_Amt,Aug_Bill_Amt,July_Bill_Amt,June_Bill_Amt,May_Bill_Amt,Apr_Bill_Amt,Sept_Pay_Amt,Aug_Pay_Amt,July_Pay_Amt,June_Pay_Amt,May_Pay_Amt,Apr_Pay_Amt,Age_Groups,Gender_2,Marital_Status_2,Marital_Status_3,Avg_Bill_Amt,Avg_Pay_Amt,Avg_Delay_Score,Sept_Pay_Bill_Ratio,Aug_Pay_Bill_Ratio,July_Pay_Bill_Ratio,June_Pay_Bill_Ratio,May_Pay_Bill_Ratio,Apr_Pay_Bill_Ratio,Avg_Pay_Bill_Ratio,Sept_Credit_Utilization_Ratio,Aug_Credit_Utilization_Ratio,July_Credit_Utilization_Ratio,June_Credit_Utilization_Ratio,May_Credit_Utilization_Ratio,Apr_Credit_Utilization_Ratio,Avg_Credit_Utilization_Ratio,default_payment_next_month
100000.0,1,0,0,0,0,0,0,16601.0,14414.0,11307.0,11139.0,11361.0,9816.0,1539.0,1124.0,495.0,500.0,758.0,0.0,1,1,1,0,12439.67,736.0,0.0,0.09,0.08,0.04,0.04,0.07,0.0,0.05,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0
360000.0,2,0,0,0,0,0,0,292725.0,296679.0,301181.0,303398.0,289602.0,289457.0,10638.0,11115.0,10700.0,9820.0,9902.0,9910.0,3,1,1,0,295507.0,10347.5,0.0,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0
70000.0,2,0,0,0,0,0,0,66681.0,68768.0,69699.0,69484.0,71067.0,67568.0,3768.0,2699.0,2660.0,2879.0,2568.0,2570.0,4,0,1,0,68877.83,2857.33,0.0,0.06,0.04,0.04,0.04,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.04,0.04,0.04,0
20000.0,2,1,2,0,0,0,0,20036.0,19322.0,17619.0,10688.0,11346.0,0.0,0.0,2000.0,4000.0,2033.0,0.0,0.0,0,0,1,0,13168.5,1338.83,0.5,0.0,0.1,0.23,0.19,0.0,0.0,0.09,0.0,0.1,0.2,0.1,0.0,0.0,0.07,0
190000.0,3,-1,-1,-1,0,0,0,752.0,1302.0,18666.0,19623.0,21268.0,23038.0,1302.0,18666.0,2000.0,3000.0,3000.0,1200.0,3,1,0,0,14108.17,4861.33,-0.5,1.73,14.34,0.11,0.15,0.14,0.05,2.75,0.01,0.1,0.01,0.02,0.02,0.01,0.03,1
140000.0,3,0,0,2,0,0,0,47422.0,52831.0,51345.0,49734.0,50476.0,50751.0,6800.0,8.0,1718.0,4000.0,2001.0,1879.0,3,0,1,0,50426.5,2734.33,0.33,0.14,0.0,0.03,0.08,0.04,0.04,0.05,0.05,0.0,0.01,0.03,0.01,0.01,0.02,0
50000.0,2,1,-1,2,2,-1,-1,-658.0,46342.0,25600.0,-400.0,40000.0,0.0,47000.0,0.0,0.0,20400.0,0.0,0.0,5,0,0,0,18480.67,11233.33,0.33,-71.43,0.0,0.0,-51.0,0.0,0.0,-20.4,0.94,0.0,0.0,0.41,0.0,0.0,0.22,1
500000.0,2,0,0,0,0,0,0,367463.0,287148.0,262173.0,90450.0,9685.0,-39046.0,10584.0,30232.0,3018.0,1335.0,30000.0,10000.0,2,1,1,0,162978.83,14194.83,0.0,0.03,0.11,0.01,0.01,3.1,-0.26,0.5,0.02,0.06,0.01,0.0,0.06,0.02,0.03,0
90000.0,2,0,0,-2,-2,-2,-2,5580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,1,0,0,0,930.0,129.33,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0
80000.0,2,2,0,0,0,0,0,8613.0,12438.0,15212.0,15657.0,17404.0,19103.0,4000.0,3000.0,1000.0,2000.0,2000.0,2836.0,0,0,1,0,14737.83,2472.67,0.33,0.46,0.24,0.07,0.13,0.11,0.15,0.19,0.05,0.04,0.01,0.02,0.02,0.04,0.03,0
160000.0,3,0,0,0,0,0,0,151963.0,141884.0,143428.0,146289.0,128133.0,124606.0,5100.0,7100.0,7500.0,4500.0,5000.0,4800.0,3,1,0,0,139383.83,5666.67,0.0,0.03,0.05,0.05,0.03,0.04,0.04,0.04,0.03,0.04,0.05,0.03,0.03,0.03,0.04,0
50000.0,2,-1,-1,-1,0,0,-1,836.0,836.0,1616.0,780.0,390.0,540.0,836.0,1616.0,0.0,0.0,540.0,390.0,0,0,1,0,833.0,563.67,-0.67,1.0,1.93,0.0,0.0,1.38,0.72,0.84,0.02,0.03,0.0,0.0,0.01,0.01,0.01,1
30000.0,2,2,2,2,2,2,2,12376.0,13475.0,12973.0,15144.0,14603.0,15767.0,1600.0,0.0,2700.0,0.0,1400.0,0.0,0,1,1,0,14056.33,950.0,2.0,0.13,0.0,0.21,0.0,0.1,0.0,0.07,0.05,0.0,0.09,0.0,0.05,0.0,0.03,1
70000.0,1,0,0,0,0,0,0,66330.0,68278.0,69181.0,69494.0,63275.0,57430.0,3049.0,2621.0,3032.0,2074.0,2000.0,1800.0,1,1,1,0,65664.67,2429.33,0.0,0.05,0.04,0.04,0.03,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0
200000.0,1,0,0,-2,-2,-2,-2,205150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0,0,34191.67,0.0,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90000.0,3,-1,-1,-1,2,-1,0,1102.0,-14.0,21816.0,316.0,632.0,316.0,0.0,22146.0,0.0,632.0,0.0,7816.0,5,1,0,0,4028.0,5099.0,-0.33,0.0,-1581.86,0.0,2.0,0.0,24.73,-259.19,0.0,0.25,0.0,0.01,0.0,0.09,0.06,0
200000.0,1,-1,-1,-1,-1,-1,-1,4938.0,2277.0,1209.0,0.0,1440.0,0.0,2286.0,2712.0,0.0,1440.0,0.0,0.0,2,1,1,0,1644.0,1073.0,-1.0,0.46,1.19,0.0,0.0,0.0,0.0,0.27,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0
160000.0,2,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,0,0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
70000.0,2,-1,2,2,2,2,2,1156.0,2254.0,2044.0,4152.0,3023.0,4014.0,2044.0,0.0,4000.0,0.0,2000.0,0.0,3,1,1,0,2773.83,1340.67,1.5,1.77,0.0,1.96,0.0,0.66,0.0,0.73,0.03,0.0,0.06,0.0,0.03,0.0,0.02,1
170000.0,2,0,0,0,0,0,0,151050.0,148362.0,142223.0,126060.0,123978.0,120689.0,6000.0,5012.0,5000.0,5000.0,5000.0,5000.0,3,1,1,0,135393.67,5168.67,0.0,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0
350000.0,1,-2,-2,-2,-2,-2,-2,2394.0,1685.0,563.0,7535.0,0.0,1522.0,1685.0,569.0,7572.0,0.0,1522.0,700.0,2,0,1,0,2283.17,2008.0,-2.0,0.7,0.34,13.45,0.0,0.0,0.46,2.49,0.0,0.0,0.02,0.0,0.0,0.0,0.0,1
60000.0,1,-1,-1,-1,-1,-2,-1,836.0,390.0,317.0,-73.0,-463.0,7942.0,390.0,317.0,0.0,0.0,10000.0,1000.0,0,1,1,0,1491.5,1951.17,-1.17,0.47,0.81,0.0,-0.0,-21.6,0.13,-3.36,0.01,0.01,0.0,0.0,0.17,0.02,0.03,1
30000.0,3,0,0,0,0,0,0,27873.0,27326.0,27648.0,27859.0,27084.0,27133.0,1441.0,1479.0,1406.0,1097.0,2031.0,0.0,3,1,1,0,27487.17,1242.33,0.0,0.05,0.05,0.05,0.04,0.07,0.0,0.04,0.05,0.05,0.05,0.04,0.07,0.0,0.04,0
100000.0,3,0,0,2,0,0,0,84027.0,88734.0,86369.0,89994.0,89681.0,89849.0,7500.0,0.0,5001.0,3390.0,4000.0,10000.0,6,1,1,0,88109.0,4981.83,0.33,0.09,0.0,0.06,0.04,0.04,0.11,0.06,0.08,0.0,0.05,0.03,0.04,0.1,0.05,0
330000.0,2,0,0,0,0,-1,-1,49549.0,133957.0,128212.0,79407.0,8875.0,49880.0,90000.0,3000.0,5000.0,8875.0,49880.0,519.0,1,1,1,0,74980.0,26212.33,-0.33,1.82,0.02,0.04,0.11,5.62,0.01,1.27,0.27,0.01,0.02,0.03,0.15,0.0,0.08,0
150000.0,1,-2,-2,-2,-2,-2,-2,50.0,6527.0,2168.0,-7.0,1373.0,-1.0,8589.0,2500.0,0.0,1380.0,0.0,2050.0,2,1,0,1,1685.0,2419.83,-2.0,171.78,0.38,0.0,-197.14,0.0,-2050.0,-345.83,0.06,0.02,0.0,0.01,0.0,0.01,0.02,0
90000.0,3,0,0,0,0,0,0,67776.0,68476.0,68485.0,67000.0,45837.0,49959.0,4023.0,4017.0,4000.0,4000.0,5000.0,4000.0,2,0,0,0,61255.5,4173.33,0.0,0.06,0.06,0.06,0.06,0.11,0.08,0.07,0.04,0.04,0.04,0.04,0.06,0.04,0.04,0
30000.0,3,-2,-2,-2,-2,-2,-2,1535.0,835.0,8927.0,5371.0,0.0,1996.0,835.0,8939.0,5480.0,0.0,1996.0,0.0,3,1,0,0,3110.67,2875.0,-2.0,0.54,10.71,0.61,0.0,0.0,0.0,1.98,0.03,0.3,0.18,0.0,0.07,0.0,0.1,0
20000.0,3,0,0,0,2,0,0,15969.0,16685.0,19008.0,18710.0,20235.0,19483.0,1285.0,2608.0,310.0,1835.0,707.0,873.0,3,1,1,0,18348.33,1269.67,0.33,0.08,0.16,0.02,0.1,0.03,0.04,0.07,0.06,0.13,0.02,0.09,0.04,0.04,0.06,1
100000.0,2,0,0,0,0,0,0,92393.0,85345.0,76109.0,77068.0,77868.0,75954.0,3500.0,3500.0,3300.0,3000.0,3000.0,3000.0,4,1,1,0,80789.5,3216.67,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0
100000.0,2,0,0,0,0,0,0,65744.0,67050.0,68456.0,69849.0,71240.0,72736.0,2398.0,2485.0,2532.0,2549.0,2643.0,3000.0,0,1,1,0,69179.17,2601.17,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0
120000.0,2,0,0,0,0,0,0,16812.0,17571.0,18013.0,18197.0,9032.0,11951.0,1358.0,1126.0,636.0,650.0,4000.0,1800.0,2,1,1,0,15262.67,1595.0,0.0,0.08,0.06,0.04,0.04,0.44,0.15,0.14,0.01,0.01,0.01,0.01,0.03,0.02,0.02,0
200000.0,1,-1,2,-1,-1,-1,-1,6677.0,4561.0,1856.0,1856.0,1856.0,2508.0,0.0,1856.0,1856.0,1856.0,2508.0,26042.0,3,1,0,0,3219.0,5686.33,-0.5,0.0,0.41,1.0,1.0,1.35,10.38,2.36,0.0,0.01,0.01,0.01,0.01,0.13,0.03,0
200000.0,2,1,2,0,0,0,0,153829.0,153229.0,148438.0,143121.0,141466.0,128846.0,7022.0,6700.0,5500.0,6000.0,9800.0,0.0,2,1,0,0,144821.5,5837.0,0.5,0.05,0.04,0.04,0.04,0.07,0.0,0.04,0.04,0.03,0.03,0.03,0.05,0.0,0.03,0
100000.0,2,1,2,0,0,2,2,31708.0,30904.0,31953.0,34308.0,34951.0,34261.0,0.0,1850.0,3200.0,1500.0,0.0,1500.0,2,1,1,0,33014.17,1341.67,1.17,0.0,0.06,0.1,0.04,0.0,0.04,0.04,0.0,0.02,0.03,0.02,0.0,0.02,0.02,1
290000.0,2,-1,-1,-1,-2,-2,-1,17397.0,11754.0,28874.0,77790.0,8142.0,9547.0,12556.0,29020.0,78178.0,8572.0,9590.0,151945.0,3,0,1,0,25584.0,48310.17,-1.33,0.72,2.47,2.71,0.11,1.18,15.92,3.85,0.04,0.1,0.27,0.03,0.03,0.52,0.16,0
420000.0,1,-1,0,0,-1,0,-1,440.0,1479.0,2940.0,3160.0,4160.0,883.0,1039.0,1500.0,3160.0,1000.0,883.0,28000.0,2,1,0,0,2177.0,5930.33,-0.5,2.36,1.01,1.07,0.32,0.21,31.71,6.11,0.0,0.0,0.01,0.0,0.0,0.07,0.01,0
320000.0,2,0,0,0,0,0,0,29668.0,30282.0,30737.0,26875.0,26318.0,25880.0,1353.0,1224.0,739.0,742.0,751.0,703.0,2,0,1,0,28293.33,918.67,0.0,0.05,0.04,0.02,0.03,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,3,1,2,2,2,-1,-1,10033.0,6486.0,7064.0,2890.0,2500.0,3280.0,0.0,3192.0,0.0,2500.0,3280.0,0.0,6,1,0,1,5375.5,1495.33,0.83,0.0,0.49,0.0,0.87,1.31,0.0,0.44,0.0,0.11,0.0,0.08,0.11,0.0,0.05,1
150000.0,1,1,-1,-1,-1,-1,2,-200.0,200.0,200.0,200.0,550.0,550.0,600.0,200.0,200.0,550.0,200.0,0.0,0,1,1,0,250.0,291.67,-0.17,-3.0,1.0,1.0,2.75,0.36,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130000.0,2,0,0,2,0,0,2,88345.0,94597.0,92077.0,93272.0,96298.0,95745.0,8600.0,0.0,3500.0,7100.0,3600.0,2900.0,1,1,1,0,93389.0,4283.33,0.67,0.1,0.0,0.04,0.08,0.04,0.03,0.05,0.07,0.0,0.03,0.05,0.03,0.02,0.03,0
140000.0,2,2,2,2,2,2,2,53797.0,55007.0,56128.0,56713.0,55796.0,56251.0,2700.0,2600.0,2100.0,600.0,1500.0,4545.0,3,0,0,0,55615.33,2340.83,2.0,0.05,0.05,0.04,0.01,0.03,0.08,0.04,0.02,0.02,0.02,0.0,0.01,0.03,0.02,1
210000.0,1,-1,2,2,-1,-1,-1,2869.0,2639.0,0.0,6299.0,0.0,197.0,0.0,0.0,6299.0,0.0,197.0,0.0,2,0,1,0,2000.67,1082.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0
60000.0,2,0,0,0,0,0,0,10809.0,11160.0,10913.0,12469.0,6060.0,5382.0,3160.0,2604.0,2160.0,4060.0,3382.0,3751.0,2,1,1,0,9465.5,3186.17,0.0,0.29,0.23,0.2,0.33,0.56,0.7,0.38,0.05,0.04,0.04,0.07,0.06,0.06,0.05,0
310000.0,2,0,0,0,0,0,0,60692.0,63668.0,68612.0,73441.0,123966.0,127957.0,4000.0,6000.0,6000.0,52000.0,6000.0,5500.0,1,1,1,0,86389.33,13250.0,0.0,0.07,0.09,0.09,0.71,0.05,0.04,0.18,0.01,0.02,0.02,0.17,0.02,0.02,0.04,0
80000.0,3,-2,-2,-2,-2,-2,-2,640.0,23699.0,2676.0,-4.0,-4.0,-4.0,23699.0,22670.0,0.0,0.0,0.0,0.0,5,1,0,0,4500.5,7728.17,-2.0,37.03,0.96,0.0,-0.0,-0.0,-0.0,6.33,0.3,0.28,0.0,0.0,0.0,0.0,0.1,0
380000.0,2,0,0,0,0,0,0,123880.0,105184.0,69221.0,46858.0,33060.0,27047.0,7050.0,6018.0,3000.0,4000.0,4000.0,250400.0,1,1,1,0,67541.67,45744.67,0.0,0.06,0.06,0.04,0.09,0.12,9.26,1.6,0.02,0.02,0.01,0.01,0.01,0.66,0.12,0
150000.0,1,0,-1,-1,-1,-1,-2,4785.0,2087.0,1200.0,4100.0,0.0,0.0,2087.0,1212.0,4100.0,0.0,0.0,0.0,2,0,1,0,2028.67,1233.17,-1.0,0.44,0.58,3.42,0.0,0.0,0.0,0.74,0.01,0.01,0.03,0.0,0.0,0.0,0.01,0
360000.0,2,-1,-1,2,-1,-1,-1,1473.0,3125.0,1473.0,1473.0,1473.0,1473.0,3125.0,0.0,1473.0,1473.0,1473.0,1473.0,4,0,0,0,1748.33,1502.83,-0.5,2.12,0.0,1.0,1.0,1.0,1.0,1.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
50000.0,2,0,0,0,-2,-2,-2,50425.0,51400.0,0.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,16970.83,400.0,-1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.01,0
60000.0,3,-1,0,0,0,0,0,15527.0,16882.0,18190.0,27465.0,27643.0,27816.0,2000.0,2000.0,10000.0,991.0,1010.0,989.0,0,0,1,0,22253.83,2831.67,-0.17,0.13,0.12,0.55,0.04,0.04,0.04,0.15,0.03,0.03,0.17,0.02,0.02,0.02,0.05,0
100000.0,1,0,0,0,0,0,0,81210.0,78785.0,69138.0,69604.0,69448.0,69744.0,3019.0,2600.0,3100.0,3000.0,3000.0,3000.0,2,0,1,0,72988.17,2953.17,0.0,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0
20000.0,2,0,0,0,2,0,0,8785.0,8134.0,9992.0,10526.0,11049.0,11865.0,1142.0,2000.0,1000.0,1000.0,1000.0,1000.0,0,0,1,0,10058.5,1190.33,0.33,0.13,0.25,0.1,0.1,0.09,0.08,0.12,0.06,0.1,0.05,0.05,0.05,0.05,0.06,0
20000.0,1,1,-1,-1,-1,-1,-1,0.0,2494.0,3967.0,1364.0,600.0,0.0,2494.0,3967.0,1370.0,600.0,0.0,0.0,1,1,1,0,1404.17,1405.17,-0.67,0.0,1.59,0.35,0.44,0.0,0.0,0.4,0.12,0.2,0.07,0.03,0.0,0.0,0.07,0
230000.0,2,2,2,2,2,2,2,35610.0,38701.0,35043.0,35678.0,36730.0,35994.0,3706.0,0.0,1513.0,1730.0,2000.0,9000.0,1,1,0,0,36292.67,2991.5,2.0,0.1,0.0,0.04,0.05,0.05,0.25,0.08,0.02,0.0,0.01,0.01,0.01,0.04,0.02,1
260000.0,1,0,0,0,0,0,0,63504.0,66283.0,67341.0,54725.0,36117.0,35144.0,4000.0,3002.0,2000.0,2000.0,2464.0,1000.0,1,1,1,0,53852.33,2411.0,0.0,0.06,0.05,0.03,0.04,0.07,0.03,0.05,0.02,0.01,0.01,0.01,0.01,0.0,0.01,0
450000.0,1,-1,-1,-1,-1,-1,-1,17530.0,3873.0,3119.0,8970.0,1323.0,11990.0,3885.0,3128.0,9008.0,1323.0,12008.0,214.0,6,0,0,0,7800.83,4927.67,-1.0,0.22,0.81,2.89,0.15,9.08,0.02,2.19,0.01,0.01,0.02,0.0,0.03,0.0,0.01,0
20000.0,1,-1,-1,-1,-1,-1,-1,14697.0,11983.0,4098.0,14899.0,10170.0,7151.0,12483.0,4098.0,14899.0,10170.0,427.0,0.0,0,0,1,0,10499.67,7012.83,-1.0,0.85,0.34,3.64,0.68,0.04,0.0,0.92,0.62,0.2,0.74,0.51,0.02,0.0,0.35,0
150000.0,1,0,0,0,0,0,0,45000.0,44386.0,46505.0,49103.0,51698.0,52549.0,3000.0,2500.0,3000.0,3000.0,1546.0,2000.0,3,0,1,0,48206.83,2507.67,0.0,0.07,0.06,0.06,0.06,0.03,0.04,0.05,0.02,0.02,0.02,0.02,0.01,0.01,0.02,0
250000.0,1,0,-1,-1,-1,0,-1,205323.0,5317.0,4898.0,19351.0,4858.0,6973.0,10021.0,5033.0,19619.0,4874.0,7050.0,12073.0,5,0,0,0,41120.0,9778.33,-0.67,0.05,0.95,4.01,0.25,1.45,1.73,1.41,0.04,0.02,0.08,0.02,0.03,0.05,0.04,1
300000.0,2,0,-1,-1,-1,0,0,11342.0,9670.0,2615.0,10170.0,7200.0,7200.0,9670.0,2615.0,10170.0,0.0,0.0,908.0,1,1,1,0,8032.83,3893.83,-0.5,0.85,0.27,3.89,0.0,0.0,0.13,0.86,0.03,0.01,0.03,0.0,0.0,0.0,0.01,1
90000.0,2,0,0,0,0,0,-2,81553.0,39759.0,29601.0,20650.0,0.0,0.0,2000.0,1396.0,1050.0,0.0,0.0,0.0,1,1,1,0,28593.83,741.0,-0.33,0.02,0.04,0.04,0.0,0.0,0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0
200000.0,2,2,0,0,0,0,0,159398.0,156955.0,132144.0,119136.0,122211.0,125021.0,6163.0,4530.0,4500.0,5000.0,5000.0,5000.0,1,1,0,0,135810.83,5032.17,0.33,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.02,0.02,1
20000.0,2,0,0,0,2,0,0,6128.0,7171.0,9582.0,9282.0,9977.0,10812.0,1300.0,2700.0,0.0,1000.0,1000.0,0.0,0,0,1,0,8825.33,1000.0,0.33,0.21,0.38,0.0,0.11,0.1,0.0,0.13,0.06,0.14,0.0,0.05,0.05,0.0,0.05,0
50000.0,2,0,0,0,0,0,0,42156.0,40584.0,33777.0,18815.0,17033.0,17450.0,4022.0,1347.0,1013.0,1000.0,700.0,1000.0,5,0,0,0,28302.5,1513.67,0.0,0.1,0.03,0.03,0.05,0.04,0.06,0.05,0.08,0.03,0.02,0.02,0.01,0.02,0.03,0
210000.0,1,-1,-1,-1,-1,-1,-1,1262.0,33414.0,1828.0,0.0,11854.0,30949.0,33414.0,1828.0,0.0,11854.0,30288.0,1460.0,2,1,1,0,13217.83,13140.67,-1.0,26.48,0.05,0.0,0.0,2.56,0.05,4.86,0.16,0.01,0.0,0.06,0.14,0.01,0.06,1
50000.0,3,0,0,2,0,0,0,22358.0,23257.0,23192.0,24073.0,21759.0,21959.0,1900.0,1000.0,1500.0,891.0,1000.0,700.0,4,0,1,0,22766.33,1165.17,0.33,0.08,0.04,0.06,0.04,0.05,0.03,0.05,0.04,0.02,0.03,0.02,0.02,0.01,0.02,0
500000.0,2,0,0,0,0,0,0,182416.0,150298.0,88448.0,58009.0,47336.0,7112.0,5000.0,3850.0,3248.0,13736.0,14256.0,220371.0,1,1,1,0,88936.5,43410.17,0.0,0.03,0.03,0.04,0.24,0.3,30.99,5.27,0.01,0.01,0.01,0.03,0.03,0.44,0.09,0
230000.0,1,0,0,0,0,0,0,44734.0,47178.0,29582.0,38426.0,42500.0,43531.0,10120.0,20000.0,10000.0,5000.0,5000.0,5000.0,2,0,1,0,40991.83,9186.67,0.0,0.23,0.42,0.34,0.13,0.12,0.11,0.23,0.04,0.09,0.04,0.02,0.02,0.02,0.04,0
180000.0,1,-2,-2,-2,-2,-1,-1,8592.0,8468.0,1300.0,0.0,2000.0,0.0,8478.0,1300.0,0.0,2000.0,0.0,1659.0,3,1,0,0,3393.33,2239.5,-1.67,0.99,0.15,0.0,0.0,0.0,0.0,0.19,0.05,0.01,0.0,0.01,0.0,0.01,0.01,0
640000.0,1,-2,-2,-2,-2,-2,-2,6482.0,8853.0,22238.0,9877.0,10110.0,23910.0,8853.0,22243.0,9877.0,10110.0,24616.0,5952.0,6,1,0,0,13578.33,13608.5,-2.0,1.37,2.51,0.44,1.02,2.43,0.25,1.34,0.01,0.03,0.02,0.02,0.04,0.01,0.02,0
230000.0,1,1,-1,-1,0,-1,-1,-213.0,2302.0,22049.0,20756.0,8035.0,10766.0,5000.0,22068.0,2014.0,9000.0,10766.0,7721.0,4,0,0,0,10615.83,9428.17,-0.5,-23.47,9.59,0.09,0.43,1.34,0.72,-1.88,0.02,0.1,0.01,0.04,0.05,0.03,0.04,0
200000.0,2,0,0,0,0,-2,-2,47132.0,27179.0,13457.0,-387.0,-387.0,-387.0,1917.0,1000.0,0.0,0.0,0.0,0.0,2,1,1,0,14434.5,486.17,-0.67,0.04,0.04,0.0,-0.0,-0.0,-0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0
30000.0,2,2,0,0,0,0,0,30324.0,30123.0,30299.0,27758.0,22720.0,19136.0,1900.0,1600.0,2000.0,2000.0,614.0,924.0,0,1,1,0,26726.67,1506.33,0.33,0.06,0.05,0.07,0.07,0.03,0.05,0.06,0.06,0.05,0.07,0.07,0.02,0.03,0.05,1
30000.0,2,0,0,0,0,-1,0,31404.0,32302.0,27951.0,28475.0,29085.0,26810.0,1500.0,1476.0,1000.0,31000.0,1000.0,995.0,3,0,1,0,29337.83,6161.83,-0.17,0.05,0.05,0.04,1.09,0.03,0.04,0.22,0.05,0.05,0.03,1.03,0.03,0.03,0.2,1
80000.0,3,2,0,0,0,-1,-1,58934.0,52253.0,34721.0,5544.0,9318.0,7298.0,2254.0,2086.0,19.0,9346.0,7319.0,1352.0,5,1,0,0,28011.33,3729.33,0.0,0.04,0.04,0.0,1.69,0.79,0.19,0.46,0.03,0.03,0.0,0.12,0.09,0.02,0.05,1
260000.0,1,-1,0,-1,-1,-1,-1,27378.0,17082.0,13333.0,99.0,99.0,172104.0,10018.0,13333.0,99.0,99.0,172104.0,30013.0,2,0,0,0,38349.17,37611.0,-0.83,0.37,0.78,0.01,1.0,1738.42,0.17,290.13,0.04,0.05,0.0,0.0,0.66,0.12,0.14,0
70000.0,1,1,2,0,0,0,0,73958.0,72097.0,46445.0,46759.0,21265.0,14379.0,67.0,3006.0,4659.0,1000.0,1000.0,0.0,5,0,1,0,45817.17,1622.0,0.5,0.0,0.04,0.1,0.02,0.05,0.0,0.04,0.0,0.04,0.07,0.01,0.01,0.0,0.02,0
360000.0,3,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
290000.0,1,-1,-1,-1,-1,-1,-1,21720.0,1240.0,3682.0,4694.0,5258.0,1248.0,1240.0,3682.0,4704.0,5258.0,1248.0,9600.0,2,1,1,0,6307.0,4288.67,-1.0,0.06,2.97,1.28,1.12,0.24,7.69,2.23,0.0,0.01,0.02,0.02,0.0,0.03,0.01,0
20000.0,2,1,2,2,2,0,0,14542.0,14011.0,16899.0,16335.0,16509.0,17590.0,0.0,3132.0,0.0,742.0,1501.0,0.0,0,0,1,0,15981.0,895.83,1.17,0.0,0.22,0.0,0.05,0.09,0.0,0.06,0.0,0.16,0.0,0.04,0.08,0.0,0.05,1
10000.0,1,2,2,2,0,0,0,7486.0,9354.0,7183.0,7814.0,7814.0,7190.0,3000.0,0.0,1000.0,0.0,0.0,0.0,2,1,1,0,7806.83,666.67,1.0,0.4,0.0,0.14,0.0,0.0,0.0,0.09,0.3,0.0,0.1,0.0,0.0,0.0,0.07,0
70000.0,1,0,0,2,2,2,2,71237.0,76632.0,74853.0,78789.0,77084.0,80572.0,6577.0,0.0,5816.0,0.0,5364.0,0.0,1,1,1,0,76527.83,2959.5,1.33,0.09,0.0,0.08,0.0,0.07,0.0,0.04,0.09,0.0,0.08,0.0,0.08,0.0,0.04,1
50000.0,1,1,-2,-2,-2,-2,-2,-18.0,-18.0,-18.0,-18.0,-18.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,-18.0,0.0,-1.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
